date,country,real_gdp,cpi,unemployment_rate,epu,10_yr_yld,3_mo_yld,oecd_rec,ind_out,comp_consumer_conf,pcar_reg,vix,oil,copper,gps,cli,retail_vol,national_share_price,yield_curve,real_gdp_log_1mo,real_gdp_log_3mo,real_gdp_log_6mo,real_gdp_log_12mo,cpi_log_1mo,cpi_log_3mo,cpi_log_6mo,cpi_log_12mo,unemployment_rate_diff_1mo,unemployment_rate_diff_3mo,unemployment_rate_diff_6mo,unemployment_rate_diff_12mo,epu_log_1mo,epu_log_3mo,epu_log_6mo,epu_log_12mo,10_yr_yld_diff_1mo,10_yr_yld_diff_3mo,10_yr_yld_diff_6mo,10_yr_yld_diff_12mo,3_mo_yld_diff_1mo,3_mo_yld_diff_3mo,3_mo_yld_diff_6mo,3_mo_yld_diff_12mo,ind_out_log_1mo,ind_out_log_3mo,ind_out_log_6mo,ind_out_log_12mo,comp_consumer_conf_dev,comp_consumer_conf_diff_1mo,comp_consumer_conf_diff_3mo,comp_consumer_conf_diff_6mo,comp_consumer_conf_diff_12mo,vix_log_1mo,vix_log_3mo,vix_log_6mo,vix_log_12mo,oil_log_1mo,oil_log_3mo,oil_log_6mo,oil_log_12mo,copper_log_1mo,copper_log_3mo,copper_log_6mo,copper_log_12mo,gps_log_1mo,gps_log_3mo,gps_log_6mo,gps_log_12mo,cli_dev,cli_diff_1mo,cli_diff_3mo,cli_diff_6mo,cli_diff_12mo,retail_vol_log_1mo,retail_vol_log_3mo,retail_vol_log_6mo,retail_vol_log_12mo,national_share_price_log_1mo,national_share_price_log_3mo,national_share_price_log_6mo,national_share_price_log_12mo,yield_curve_inverted,yield_curve_diff_1mo,yield_curve_diff_3mo,yield_curve_diff_6mo,pre_recession,country_Australia,country_Canada,country_France,country_Germany,country_Italy,country_Japan,country_South Korea,country_UK,country_USA
2007-07-01,Japan,131908275000000.0,97.02214,3.6,86.49166781358514,1.809,0.6701,False,116.1858,100.6919,-8.660972636631525,17.27,74.18,484.2,153.6,100.773618351446,-1.868090720284909,113.6821,1.1389,0.0004202666394945709,0.0004202666394945709,0.006905273011682311,0.018364332422287077,-0.001048797936980428,0.0,0.001049899069058391,0.0,-0.10000000000000009,-0.19999999999999973,-0.3999999999999999,-0.49999999999999956,0.27488409877380526,0.13746495901392652,0.15349572274654744,0.23882273935187026,-0.09400000000000008,0.15599999999999992,0.10399999999999987,-0.1180000000000001,0.04149999999999998,0.08830000000000005,0.17980000000000002,0.30350000000000005,0.0009360083589431412,0.012235240551790483,0.015080547652380538,0.02079468617959357,0.691900000000004,-0.17449999999999477,-0.6837999999999909,-1.1535999999999973,-0.9084999999999894,0.14425959232189145,0.28942069937482096,0.447445851309638,0.1191591992748644,0.09466331438367792,0.14808034859939934,0.30701029086330456,-0.0030957693477242643,0.04046063891660179,0.05322999324878097,0.2222661998270743,0.04089083896625656,0.011129411111844512,0.013106347505300597,0.038491812199469955,0.0257185292879889,0.7736183514460038,-0.22279756223500158,-0.5963946553439996,-0.7731593721519943,-0.7835940267160026,,,,,-0.0027802110927055423,0.028510804801855194,0.03469624833064078,0.1304035184051111,0,-0.13549999999999995,0.06769999999999987,-0.07580000000000009,1,False,False,False,False,False,True,False,False,False
2007-07-01,South Korea,319355900000000.0,82.3669038267428,3.3,37.30658721923828,5.52,5.05,False,75.92807,100.4483,-1.9572828941964504,17.27,74.18,484.2,153.6,101.319980135368,-0.713266761768902,95.1315,0.46999999999999975,0.01715491792023016,0.01715491792023016,0.03375677719655101,0.05753083191184061,0.0038212523256460074,0.004785281269757746,0.021186849537807362,0.025076962174646944,0.0,0.0,0.0,-0.20000000000000018,-0.6861208033336257,-0.747842939635563,-1.2845600494005676,-0.9346961376609877,0.03999999999999915,0.4499999999999993,0.47999999999999954,0.35999999999999943,0.019999999999999574,0.09999999999999964,0.1299999999999999,0.41999999999999993,0.011358905948950948,0.007228803017700791,0.025274289334674904,0.12472777296520476,0.44830000000000325,0.2834000000000003,0.8621700000000061,1.2863100000000003,1.1161100000000062,0.14425959232189145,0.28942069937482096,0.447445851309638,0.1191591992748644,0.09466331438367792,0.14808034859939934,0.30701029086330456,-0.0030957693477242643,0.04046063891660179,0.05322999324878097,0.2222661998270743,0.04089083896625656,0.011129411111844512,0.013106347505300597,0.038491812199469955,0.0257185292879889,1.3199801353679987,0.15317306741199843,0.6001823839060023,0.9796930588539965,1.140554782807996,,,,,0.08708551635165307,0.23200522482665775,0.32554064052634235,0.4043759992534506,0,0.019999999999999574,0.34999999999999964,0.34999999999999964,1,False,False,False,False,False,False,True,False,False
2007-07-01,UK,481314000000.0,83.1,5.3,30.4688,5.4084,6.02396,False,107.2143,101.3045,1.7721423677280337,17.27,74.18,484.2,153.6,103.068618694702,-0.1172332942555566,99.50095,-0.6155599999999994,0.007279492743904825,0.007279492743904825,0.016638315041408447,0.024521481163223058,-0.004801929995407406,0.0,0.012106685403019846,0.019441681614585704,0.0,-0.10000000000000053,-0.20000000000000018,-0.20000000000000018,-0.44034668696504164,-0.6090175205523076,-0.8064904884466646,-0.8192954172262326,-0.023699999999999832,0.3645000000000005,0.5390000000000006,0.7524000000000006,0.14377999999999957,0.37496999999999936,0.5377299999999998,1.2907399999999996,-0.004899635398274427,-0.000981663116702336,-0.030950299338893927,-0.026176955685334846,1.3045000000000044,0.004900000000006344,0.372799999999998,0.7178000000000111,0.450800000000001,0.14425959232189145,0.28942069937482096,0.447445851309638,0.1191591992748644,0.09466331438367792,0.14808034859939934,0.30701029086330456,-0.0030957693477242643,0.04046063891660179,0.05322999324878097,0.2222661998270743,0.04089083896625656,0.011129411111844512,0.013106347505300597,0.038491812199469955,0.0257185292879889,3.068618694701996,-0.1411967310710054,-0.1583977617810035,0.33255210173199146,1.7225581344980014,,,,,-0.005483878487011928,0.020175028752457358,0.05077137793735709,0.11763073715081784,1,-0.1674799999999994,-0.010469999999998869,0.0012700000000007705,1,False,False,False,False,False,False,False,True,False
2007-07-01,USA,16713313999999.998,87.88356999999999,4.7,59.32398,5.0,5.32,False,100.6064,100.1331,-4.135088419093199,17.27,74.18,484.2,153.6,102.184510753902,0.2078697692749636,93.54096,-0.3200000000000003,0.006098982914679141,0.006098982914679141,0.009102823531812021,0.019159035137306546,-0.00025439517286951485,0.007773792251231981,0.028649556507765794,0.023308550869977296,0.10000000000000053,0.20000000000000018,0.10000000000000053,0.0,-0.21149979575630518,-0.05218030762010173,-0.28668320006861414,-0.3060173135312718,-0.09999999999999964,0.3099999999999996,0.2400000000000002,-0.08999999999999986,-0.009999999999999787,0.010000000000000675,0.0,-0.13999999999999968,-0.00153351717914596,-0.0009348910231476992,0.01724638217600205,0.025062771860435262,0.13309999999999889,-0.023099999999999454,-0.12390000000000612,-0.791799999999995,0.4183500000000038,0.14425959232189145,0.28942069937482096,0.447445851309638,0.1191591992748644,0.09466331438367792,0.14808034859939934,0.30701029086330456,-0.0030957693477242643,0.04046063891660179,0.05322999324878097,0.2222661998270743,0.04089083896625656,0.011129411111844512,0.013106347505300597,0.038491812199469955,0.0257185292879889,2.1845107539020034,-0.012875772768992988,0.1207393891349966,0.4768744405619998,0.9921470583770002,,,,-0.12178534093875593,0.009111636317144622,0.0448188835444272,0.08944816310358128,0.20817923290665608,1,-0.08999999999999986,0.29999999999999893,0.2400000000000002,1,False,False,False,False,False,False,False,False,True
2007-08-01,Australia,408366000000.0,81.91315999999999,4.298922,80.25346690631686,5.92590909090909,6.75,False,77.02145,101.6821,-3.027654311803764,25.03,72.39,462.3,154.2,100.962864793952,67492200000.0,109.438,-0.8240909090909101,0.0,0.006335439717783942,0.020506802528654333,0.047500242593553565,0.0,0.005684936960431486,0.01715306739837974,0.01830710994618734,0.045754000000000516,0.034552999999999834,-0.33553500000000014,-0.413176,1.081639902376042,0.750359800727801,0.7690031361166372,0.18226942837886462,-0.2238636363636397,0.005039525691699964,0.11665909090909032,0.15264822134386957,0.28000000000000025,0.3799999999999999,0.3799999999999999,0.5599999999999996,0.0,0.01202544000184158,0.012349010711237618,0.03152999388836264,1.6821000000000055,-0.338799999999992,-0.5485999999999933,0.22060000000000457,1.9792000000000058,0.3711042132850957,0.6323110702159744,0.8077391484905179,0.6285587205974243,-0.024426403756395487,0.13165838215000036,0.20013362615963093,-0.009075969891658708,-0.04628401350977818,-0.029623903058582535,0.1981502606133132,0.025190248828558026,0.0038986404156569066,0.009775248904642098,0.022959355496778855,0.023623145763435716,0.9628647939519936,0.030998813972999528,0.07585608691898926,0.13197134344198957,0.6194611976019928,0.0,0.0210581378878274,0.022962021885277295,0.058267130142326096,-0.050304986584897016,-0.04698189739120284,0.012791861209655586,0.18235295405944552,1,-0.50386363636364,-0.37496047430829993,-0.26334090909090957,1,True,False,False,False,False,False,False,False,False
2007-08-01,Canada,457455750000.0,88.25388000000001,6.0,60.79076,4.42863636363636,4.262,False,98.94622,101.520501529542,3.4744812114413945,25.03,72.39,462.3,154.2,100.701757396706,1.4085690282834,93.57519,0.16663636363636058,0.0,0.0096108966149977,0.015972681729493843,0.0227580954998281,-0.0026821740216567136,-0.003574635728113229,0.013519739231973027,0.017156118590657243,0.0,-0.20000000000000018,-0.2999999999999998,-0.5,0.18231201591581536,-0.1427122112754624,-0.12956219183248407,0.09999207938448862,-0.1613636363636397,0.13590909090908987,0.31113636363636044,0.1759090909090899,-0.23550000000000004,0.07199999999999918,0.08199999999999985,0.1299999999999999,0.006230724719436864,-0.0015725471227812093,-0.0019378617309691037,-0.004704307209965286,1.5205015295420026,0.10206153679000352,0.18284303305999572,-0.04195473655599358,0.39745785649100185,0.3711042132850957,0.6323110702159744,0.8077391484905179,0.6285587205974243,-0.024426403756395487,0.13165838215000036,0.20013362615963093,-0.009075969891658708,-0.04628401350977818,-0.029623903058582535,0.1981502606133132,0.025190248828558026,0.0038986404156569066,0.009775248904642098,0.022959355496778855,0.023623145763435716,0.7017573967060002,-0.03531529112899534,-0.03235819113800176,0.16526758485099435,0.6544669067990014,3.0010140160482868,0.553476580391186,,,-0.05549985729561513,-0.03795707214255639,0.01588968951843661,0.10910355700230223,0,0.07413636363636034,0.0639090909090907,0.22913636363636058,1,False,True,False,False,False,False,False,False,False
2007-08-01,France,519988900000.0,90.86,8.0,151.1453,4.39,4.54360869565217,False,114.3642,101.2328,-2.23578040271188,25.03,72.39,462.3,154.2,102.906358245328,-0.842696629213502,105.8525,-0.15360869565217072,0.0,0.006787357246551551,0.014588903896889605,0.022387678465662475,0.004080512968215544,0.0027552780972879276,0.01429941784415334,0.01173488502310338,-0.09999999999999964,-0.09999999999999964,-0.5,-1.0,1.1335542576801094,0.31234296551599616,0.31059021534063813,1.1624201509973449,-0.1900000000000004,0.04999999999999982,0.29000000000000004,0.48999999999999977,0.3274268774703506,0.47224505928853056,0.7254086956521704,1.3171304347826003,0.0061070539113154965,0.0031782410694924934,0.0180842307090483,0.03392561302742525,1.2327999999999975,-0.3866000000000014,-0.3212000000000046,0.6012999999999948,1.2870199999999983,0.3711042132850957,0.6323110702159744,0.8077391484905179,0.6285587205974243,-0.024426403756395487,0.13165838215000036,0.20013362615963093,-0.009075969891658708,-0.04628401350977818,-0.029623903058582535,0.1981502606133132,0.025190248828558026,0.0038986404156569066,0.009775248904642098,0.022959355496778855,0.023623145763435716,2.9063582453279935,-0.09259422881000035,-0.06321127679400718,0.28722272658698955,1.3563234505609927,,,,,-0.07600625261574745,-0.08964522302107003,-0.030278770338243888,0.10038985531559863,1,-0.517426877470351,-0.42224505928853073,-0.43540869565217033,1,False,False,True,False,False,False,False,False,False
2007-08-01,Germany,701014560000.0,89.74696,8.4,117.5663,4.29652173913043,4.54360869565217,False,99.25902,100.8923,2.225990908867876,25.03,72.39,462.3,154.2,102.008685033914,0.0,86.60923,-0.2470869565217404,0.0,0.008453501177061895,0.009106658156152747,0.031797358926819896,-0.0010390495314096526,0.004166692467440392,0.011500358360280849,0.021009049051356143,-0.09999999999999964,-0.1999999999999993,-0.6999999999999993,-1.5,1.130715798276492,1.4194171692493804,0.9099033013269575,0.6840586097404282,-0.2084782608695699,0.01747412008281035,0.24752173913042963,0.4126086956521702,0.3274268774703506,0.47224505928853056,0.7254086956521704,1.3171304347826003,0.0019493287747129884,0.010768537763112818,0.025642465940037162,0.05093458449683741,0.8923000000000059,-0.3427999999999969,-0.49809999999999377,0.4204000000000008,1.0448400000000078,0.3711042132850957,0.6323110702159744,0.8077391484905179,0.6285587205974243,-0.024426403756395487,0.13165838215000036,0.20013362615963093,-0.009075969891658708,-0.04628401350977818,-0.029623903058582535,0.1981502606133132,0.025190248828558026,0.0038986404156569066,0.009775248904642098,0.022959355496778855,0.023623145763435716,2.0086850339140057,-0.10236010606600132,-0.19140809726599173,-0.024579160629997432,0.46779196622701136,,,-inf,-inf,-0.06075418119225606,-0.028223416817400704,0.04698553681207773,0.23961130475283632,1,-0.5359051383399205,-0.4547709392057202,-0.47788695652174074,1,False,False,False,True,False,False,False,False,False
2007-08-01,Italy,448931100000.0,88.23236,6.2,58.47852,4.584,4.54360869565217,False,133.8129,100.0231,5.740104536268981,25.03,72.39,462.3,154.2,102.490226006444,0.1824817518248334,158.4853,0.04039130434782923,0.0,0.0023644026081797165,-0.00042091141973088497,0.017554970231604017,0.001509428770323673,0.006051433669472139,0.012139710253973313,0.015963907787839737,-0.09999999999999964,0.10000000000000053,0.10000000000000053,-0.5,-0.022732533827904078,0.16668825189150738,0.11014784129771771,0.11408039581628371,-0.17600000000000016,0.09399999999999942,0.3039999999999994,0.41299999999999937,0.3274268774703506,0.47224505928853056,0.7254086956521704,1.3171304347826003,0.038497009015285855,0.026306108662673466,0.03441709797497161,0.04753199665622443,0.023099999999999454,-0.047300000000007,-0.42549999999999955,-1.1795999999999935,-1.223399999999998,0.3711042132850957,0.6323110702159744,0.8077391484905179,0.6285587205974243,-0.024426403756395487,0.13165838215000036,0.20013362615963093,-0.009075969891658708,-0.04628401350977818,-0.029623903058582535,0.1981502606133132,0.025190248828558026,0.0038986404156569066,0.009775248904642098,0.022959355496778855,0.023623145763435716,2.4902260064440043,-0.09519859760999339,-0.2553468395209961,-0.14217361130599215,0.7815280888650022,,-1.1013532679994582,,,-0.0612442312248378,-0.09693774098055652,-0.06809863493494994,0.07938481893013893,0,-0.5034268774703508,-0.37824505928853114,-0.421408695652171,1,False,False,False,False,True,False,False,False,False
2007-08-01,Japan,131908275000000.0,97.53118,3.7,97.59463351107992,1.577,0.741,False,119.1203,100.5672,11.965730505179485,25.03,72.39,462.3,154.2,100.580171858895,1.583435508278914,103.5326,0.836,0.0,0.0004202666394945709,0.006905273011682311,0.018364332422287077,0.005232921870532259,0.0020898222338292527,0.011548707088320675,-0.002085463983246605,0.10000000000000009,-0.09999999999999964,-0.2999999999999998,-0.39999999999999947,0.12077442394602578,0.3505220597724916,0.309095865760761,0.701157384488313,-0.23199999999999998,-0.15600000000000014,-0.06299999999999994,-0.09099999999999997,0.07089999999999996,0.14839999999999998,0.23629999999999995,0.35609999999999997,0.024943272989055743,0.025879281347998884,0.034342148066221156,0.042876370355886095,0.5671999999999997,-0.12470000000000425,-0.5682000000000045,-1.2206999999999937,-0.9592999999999989,0.3711042132850957,0.6323110702159744,0.8077391484905179,0.6285587205974243,-0.024426403756395487,0.13165838215000036,0.20013362615963093,-0.009075969891658708,-0.04628401350977818,-0.029623903058582535,0.1981502606133132,0.025190248828558026,0.0038986404156569066,0.009775248904642098,0.022959355496778855,0.023623145763435716,0.5801718588949996,-0.1934464925510042,-0.6264056816600032,-0.9557232875200015,-0.9465375992510019,,,0.144067355989213,,-0.09351941756827031,-0.07010121532031022,-0.09404706591345136,0.002687787570130773,0,-0.30290000000000006,-0.3044000000000001,-0.2993,1,False,False,False,False,False,True,False,False,False
2007-08-01,South Korea,319355900000000.0,82.4449127714171,3.3,80.59307098388672,5.42,5.21,False,78.27951,100.6325,8.521769125839453,25.03,72.39,462.3,154.2,101.352667472646,1.14942528735634,90.25182,0.20999999999999996,0.0,0.01715491792023016,0.03375677719655101,0.05753083191184061,0.0009466426875199829,0.00476789501316599,0.015345767402757282,0.02018757249100389,0.0,0.0,0.19999999999999973,-0.20000000000000018,0.7702427657656705,0.1518292403609225,0.19469376516456105,0.2245048226504096,-0.09999999999999964,0.20000000000000018,0.41000000000000014,0.47999999999999954,0.16000000000000014,0.16999999999999993,0.2599999999999998,0.5300000000000002,0.03049943817349199,0.03504999439729417,0.051185246137094964,0.08487958493036718,0.6324999999999932,0.18419999999998993,0.7700699999999898,1.383829999999989,1.3111099999999993,0.3711042132850957,0.6323110702159744,0.8077391484905179,0.6285587205974243,-0.024426403756395487,0.13165838215000036,0.20013362615963093,-0.009075969891658708,-0.04628401350977818,-0.029623903058582535,0.1981502606133132,0.025190248828558026,0.0038986404156569066,0.009775248904642098,0.022959355496778855,0.023623145763435716,1.3526674726460044,0.03268733727800566,0.4053142511870078,0.9492314057190043,1.129219143587008,,-0.3997344333991669,-1.0661610635700607,-0.9380008033201039,-0.05265638177597509,0.11796766116413693,0.2345867456291968,0.32219680191782896,0,-0.2599999999999998,0.03000000000000025,0.15000000000000036,1,False,False,False,False,False,False,True,False,False
2007-08-01,UK,481314000000.0,83.4,5.3,60.00445,5.1499,6.41946,False,108.5835,101.3376,-6.541739058738425,25.03,72.39,462.3,154.2,102.881074453079,0.4694835680751053,93.69653,-1.2695600000000002,0.0,0.007279492743904825,0.016638315041408447,0.024521481163223058,0.003603607503298356,0.0011997601919038203,0.012062872449274842,0.01937106575599934,0.0,-0.10000000000000053,-0.20000000000000018,-0.20000000000000018,0.6777155169161411,0.1430909726266245,0.17147793719844007,-0.2350264163561162,-0.2585000000000006,0.004099999999999326,0.2538999999999998,0.4963999999999995,0.3955000000000002,0.6520399999999995,0.8537600000000003,1.4752099999999997,0.012689826992385633,-0.00869089090450359,-0.004838001917781831,-0.022062989944401146,1.3375999999999948,0.03309999999999036,0.12599999999999056,0.769599999999997,0.47999999999998977,0.3711042132850957,0.6323110702159744,0.8077391484905179,0.6285587205974243,-0.024426403756395487,0.13165838215000036,0.20013362615963093,-0.009075969891658708,-0.04628401350977818,-0.029623903058582535,0.1981502606133132,0.025190248828558026,0.0038986404156569066,0.009775248904642098,0.022959355496778855,0.023623145763435716,2.8810744530789947,-0.18754424162300154,-0.38430507794601,-0.06338647453701185,1.3760849456929947,,,-1.0269767320406058,inf,-0.060106036383338335,-0.06153454966209715,-0.029280278151653683,0.04999367543775257,1,-0.6540000000000008,-0.6479400000000002,-0.5998600000000005,1,False,False,False,False,False,False,False,True,False
2007-08-01,USA,16713313999999.998,87.7224,4.6,89.10405,4.67,5.49,False,100.7996,99.90429,1.4563106796116423,25.03,72.39,462.3,154.2,102.110157163702,0.3220431591107661,88.41669,-0.8200000000000003,0.0,0.006098982914679141,0.009102823531812021,0.019159035137306546,-0.0018355873123629962,-0.00015388271773542073,0.021477855320944705,0.019509224199333985,-0.10000000000000053,0.1999999999999993,0.09999999999999964,-0.10000000000000053,0.4067911792412158,0.17656742945777193,0.44320508645661505,0.20250155530741232,-0.33000000000000007,-0.08000000000000007,-0.04999999999999982,-0.20999999999999996,0.16999999999999993,0.1800000000000006,0.1800000000000006,0.11000000000000032,0.001918513443087022,0.0005656383776670992,0.009484256085335652,0.022644329115545148,-0.09570999999999685,-0.22880999999999574,-0.29250999999999294,-0.7979100000000017,0.09140999999999622,0.3711042132850957,0.6323110702159744,0.8077391484905179,0.6285587205974243,-0.024426403756395487,0.13165838215000036,0.20013362615963093,-0.009075969891658708,-0.04628401350977818,-0.029623903058582535,0.1981502606133132,0.025190248828558026,0.0038986404156569066,0.009775248904642098,0.022959355496778855,0.023623145763435716,2.1101571637019987,-0.07435359020000476,-0.041558415034003815,0.28442460276799864,0.9141211935839948,0.4377737967099884,-1.175935730977832,,,-0.056338662506243864,-0.039958123887088526,0.009588820806404996,0.12936406648462206,1,-0.5,-0.2600000000000007,-0.23000000000000043,1,False,False,False,False,False,False,False,False,True
