date,country,real_gdp,cpi,unemployment_rate,epu,10_yr_yld,3_mo_yld,oecd_rec,ind_out,comp_consumer_conf,pcar_reg,vix,oil,copper,gps,cli,retail_vol,national_share_price,yield_curve,yield_curve_inverted,yield_curve_diff_1mo,yield_curve_diff_3mo,yield_curve_diff_6mo,pre_recession,country_Australia,country_Canada,country_France,country_Germany,country_Italy,country_Japan,country_South Korea,country_UK,country_USA
2016-04-01,Australia,513160000000.0,101.0448,5.645588,87.01938024916576,2.512,2.26,False,102.6533,99.76615,-2.17179053651809,14.3,40.75,317.0,224.0,99.860359657827,84467800000.0,92.92297,0.2520000000000002,0,0.001000000000000334,-0.15600000000000014,-0.2549999999999999,0,True,False,False,False,False,False,False,False,False
2016-04-01,Canada,517933000000.0,101.3695,7.3,156.83358,1.33619047619048,0.5125,True,98.94821,99.3462755985654,1.82092416825936,14.3,40.75,317.0,224.0,98.7942886760541,0.46007751059538,95.19677,0.82369047619048,0,0.015508658008659859,0.0006904761904800161,-0.23714285714285,0,False,True,False,False,False,False,False,False,False
2016-04-01,France,548723000000.0,100.09,10.1,216.33028,0.51,-0.249190476190476,True,101.9294,99.30104,1.9300270471927,14.3,40.75,317.0,224.0,100.028856108032,0.352112676057037,92.8195,0.759190476190476,0,0.020666666666665945,-0.226959523809524,-0.16440043290043316,0,False,False,True,False,False,False,False,False,False
2016-04-01,Germany,767817500000.0,100.1167,4.0,124.16818,0.134285714285714,-0.249190476190476,False,100.9987,101.2168,7.31874918389557,14.3,40.75,317.0,224.0,99.4620428410239,0.0,91.52528,0.38347619047618997,0,-0.016476190476191033,-0.19317380952381003,-0.18829653679653713,0,False,False,False,True,False,False,False,False,False
2016-04-01,Italy,417330600000.0,99.5,11.9,108.33815,1.442,-0.249190476190476,False,102.439,100.81,9.16681945995015,14.3,40.75,317.0,224.0,100.660553906867,0.704225352113053,85.72925,1.691190476190476,0,0.0876666666666659,0.011040476190475879,-0.058400432900433064,0,False,False,False,False,True,False,False,False,False
2016-04-01,Japan,135442575000000.02,99.87274,3.2,132.92675952468193,-0.085,0.011,True,99.19024,99.80393,9.69301962903399,14.3,40.75,317.0,224.0,99.6805522698119,-0.605872093441107,86.11491,-0.096,1,-0.0305,-0.11170000000000001,-0.31,0,False,False,False,False,False,True,False,False,False
2016-04-01,South Korea,421313100000000.0,100.750660396668,3.6,100.9960257879315,1.81,1.61,False,100.4458,99.9622,-4.98850830479035,14.3,40.75,317.0,224.0,100.414191980915,-0.435255712731231,99.21763,0.19999999999999996,0,-0.024000000000000243,-0.15500000000000003,-0.30800000000000005,0,False,False,False,False,False,False,True,False,False
2016-04-01,UK,523813000000.0,100.6,4.9,434.60922,1.5688,0.5889,False,102.475,102.0236,-0.756468185785952,14.3,40.75,317.0,224.0,99.8941227715774,0.850159404889217,95.1037,0.9799,0,0.02474999999999994,-0.21364000000000005,-0.28604000000000007,0,False,False,False,False,False,False,False,True,False
2016-04-01,USA,19001690000000.0,100.9468,5.1,84.25134,1.81,0.55,True,97.60725,100.6551,-0.335179248032547,14.3,40.75,317.0,224.0,99.0948647007448,0.153820800927651,96.83752,1.26,0,-0.07999999999999985,-0.26,-0.5599999999999998,0,False,False,False,False,False,False,False,False,True
2016-05-01,Australia,513160000000.0,101.0448,5.721937,154.54204416210086,2.322,2.0,False,102.6533,99.94147,-4.62744334363809,14.85,46.71,316.6,225.1,99.9379793913176,84467800000.0,97.25519,0.32200000000000006,0,0.06999999999999984,0.137,-0.34699999999999953,0,True,False,False,False,False,False,False,False,False
2016-05-01,Canada,517933000000.0,101.7645,7.1,151.52387,1.35,0.5075,True,95.1335,99.6892338409874,-5.71729239542624,14.85,46.71,316.6,225.1,98.9646738035607,-0.902404909082555,96.62364,0.8425000000000001,0,0.018809523809520168,0.1755000000000001,-0.3384999999999999,0,False,True,False,False,False,False,False,False,False
2016-05-01,France,548723000000.0,100.5,10.0,241.11566,0.51,-0.257181818181818,True,100.1839,99.34846,-2.64664337223998,14.85,46.71,316.6,225.1,99.9328710766499,0.350877192982169,91.64088,0.767181818181818,0,0.007991341991341994,-0.006389610389611056,-0.20043722943722964,0,False,False,True,False,False,False,False,False,False
2016-05-01,Germany,767817500000.0,100.6168,4.0,131.4612,0.132857142857143,-0.257181818181818,False,99.35567,101.3031,-4.6243188303125,14.85,46.71,316.6,225.1,99.4766221525443,0.462962962963198,90.31651,0.390038961038961,0,0.0065627705627710475,0.033610389610389035,-0.21377056277056256,0,False,False,False,True,False,False,False,False,False
2016-05-01,Italy,417330600000.0,99.8,11.5,81.41446,1.526,-0.257181818181818,False,100.7545,100.5533,-0.890349339038088,14.85,46.71,316.6,225.1,100.551687784002,-0.199800199800904,85.12118,1.783181818181818,0,0.09199134199134207,0.04161038961038899,0.1255627705627702,0,False,False,False,False,True,False,False,False,False
2016-05-01,Japan,135442575000000.02,99.97455,3.2,158.67481138555354,-0.12,0.0112,True,98.69029,99.85983,0.629328402183438,14.85,46.71,316.6,225.1,99.6590567097163,0.403213350933562,85.71719,-0.13119999999999998,1,-0.03519999999999998,-0.03109999999999999,-0.35539999999999994,0,False,False,False,False,False,True,False,False,False
2016-05-01,South Korea,421313100000000.0,100.810748367566,3.6,103.92144006623356,1.787,1.58,False,103.1728,99.93522,7.60335352327794,14.85,46.71,316.6,225.1,100.486646010052,1.31147540983607,97.83189,0.20699999999999985,0,0.006999999999999895,0.020999999999999686,-0.4570000000000001,0,False,False,False,False,False,False,True,False,False
2016-05-01,UK,523813000000.0,100.8,4.9,428.50929,1.5366,0.58929,False,100.8952,101.7852,-0.654785462657093,14.85,46.71,316.6,225.1,99.8804801452226,1.36986301369859,93.60706,0.94731,0,-0.03259000000000001,0.03483999999999987,-0.45687999999999984,0,False,False,False,False,False,False,False,True,False
2016-05-01,USA,19001690000000.0,101.3552,4.8,82.04127,1.81,0.57,True,97.39403,100.7778,0.68723497587353,14.85,46.71,316.6,225.1,99.0996676298916,0.0754507180955821,96.83658,1.2400000000000002,0,-0.019999999999999796,2.220446049250313e-16,-0.7199999999999995,0,False,False,False,False,False,False,False,False,True
2016-06-01,Australia,513160000000.0,101.0448,5.695396,206.14765791306237,2.125,1.99,False,102.6533,100.0098,7.22562531904032,17.77,48.76,309.6,225.2,100.0145774175,84467800000.0,95.5705,0.135,0,-0.18700000000000006,-0.11599999999999988,-0.377,0,True,False,False,False,False,False,False,False,False
2016-06-01,Canada,517933000000.0,102.0016,7.0,276.6689,1.16818181818182,0.51,True,97.57616,99.8699491065694,-0.543076373467688,17.77,48.76,309.6,225.2,99.144067649745,0.446204981104237,97.93118,0.65818181818182,0,-0.18431818181818016,-0.15000000000000013,-0.3173419913419899,0,False,True,False,False,False,False,False,False,False
2016-06-01,France,548723000000.0,100.63,10.0,444.34198,0.39,-0.267909090909091,True,99.57587,99.27831,-3.48341997826534,17.77,48.76,309.6,225.2,99.8583396748096,-0.466200466200417,89.74435,0.657909090909091,0,-0.10927272727272697,-0.08061471861471903,-0.39840909090909093,0,False,False,True,False,False,False,False,False,False
2016-06-01,Germany,767817500000.0,100.7168,4.0,454.00545,-0.0168181818181818,-0.267909090909091,False,101.192,101.3652,4.31841327309859,17.77,48.76,309.6,225.2,99.500690916069,-0.345622119815103,88.58336,0.2510909090909092,0,-0.13894805194805182,-0.1488614718614718,-0.4207272727272728,0,False,False,False,True,False,False,False,False,False
2016-06-01,Italy,417330600000.0,99.9,11.7,197.15906,1.453,-0.267909090909091,False,99.59642,100.4303,-6.42520601808252,17.77,48.76,309.6,225.2,100.434092910188,-0.500500500500178,81.48432,1.7209090909090912,0,-0.06227272727272681,0.11738528138528115,0.01559090909090921,0,False,False,False,False,True,False,False,False,False
2016-06-01,Japan,135442575000000.02,99.87274,3.1,202.35231639861524,-0.23,0.0093,True,99.19024,99.95914,0.0376972562894373,17.77,48.76,309.6,225.2,99.6595515221942,0.101936799184599,83.08069,-0.2393,1,-0.10810000000000003,-0.1738,-0.42390000000000005,0,False,False,False,False,False,True,False,False,False
2016-06-01,South Korea,421313100000000.0,100.790719043934,3.5,274.8091195154009,1.617,1.43,False,102.5323,99.9647,9.54033920477606,17.77,48.76,309.6,225.2,100.577220343003,0.755124056094925,98.32114,0.18700000000000006,0,-0.019999999999999796,-0.037000000000000144,-0.32400000000000007,0,False,False,False,False,False,False,True,False,False
2016-06-01,UK,523813000000.0,101.0,4.9,799.93409,1.3105,0.57468,False,99.94734,101.3781,-0.662456375961562,17.77,48.76,309.6,225.2,99.9109981406735,-1.0395010395013,93.63906,0.73582,0,-0.21148999999999996,-0.21933000000000002,-0.60481,0,False,False,False,False,False,False,False,True,False
2016-06-01,USA,19001690000000.0,101.6881,4.9,162.62912,1.64,0.55,True,97.86557,100.7557,-0.71158873075805,17.77,48.76,309.6,225.2,99.1017610101462,0.843405857017498,97.52459,1.0899999999999999,0,-0.15000000000000036,-0.25,-0.6100000000000003,0,False,False,False,False,False,False,False,False,True
2016-07-01,Australia,516574000000.0,101.5092,5.695209,328.675838409768,1.936,1.93,False,102.2507,99.98727,-4.43931351312756,13.16,44.65,319.1,227.6,100.084068269169,84534800000.0,98.37916,0.006000000000000005,0,-0.129,-0.24600000000000022,-0.40200000000000036,0,True,False,False,False,False,False,False,False,False
2016-07-01,Canada,515353000000.0,101.8436,7.0,260.12511,1.051,0.5,False,100.0941,99.9696171920436,1.06529642420961,13.16,44.65,319.1,227.6,99.3229426689092,0.324101355333095,100.6193,0.5509999999999999,0,-0.10718181818182004,-0.27269047619048004,-0.272,0,False,True,False,False,False,False,False,False,False
2016-07-01,France,546675600000.00006,100.25,9.8,410.00738,0.17,-0.294523809523809,True,99.57587,99.2963,-0.692005721067524,13.16,44.65,319.1,227.6,99.8359257320698,0.585480093677004,90.16473,0.464523809523809,0,-0.193385281385282,-0.29466666666666697,-0.521626190476191,0,False,False,True,False,False,False,False,False,False
2016-07-01,Germany,771524600000.0,101.1169,3.9,331.66818,-0.154285714285714,-0.294523809523809,False,99.93557,101.3478,-2.11109702282928,13.16,44.65,319.1,227.6,99.5389698053048,1.27167630057792,89.41234,0.14023809523809502,0,-0.11085281385281417,-0.24323809523809495,-0.43641190476190495,0,False,False,False,True,False,False,False,False,False
2016-07-01,Italy,418146400000.0,100.1,11.6,129.44781,1.227,-0.294523809523809,False,101.8073,100.2902,1.92698918178302,13.16,44.65,319.1,227.6,100.294937007593,0.503018108651587,79.17685,1.521523809523809,0,-0.1993852813852821,-0.16966666666666685,-0.15862619047619098,0,False,False,False,False,True,False,False,False,False
2016-07-01,Japan,135261975000000.0,99.66913,3.0,202.86275124237818,-0.195,0.0098,True,99.69019,100.0448,0.635194442646347,13.16,44.65,319.1,227.6,99.6880845123086,0.809144961700192,83.3192,-0.2048,1,0.0345,-0.10880000000000001,-0.22050000000000003,0,False,False,False,False,False,True,False,False,False
2016-07-01,South Korea,426505800000000.0,100.600967556888,3.6,214.10752530544517,1.401,1.36,False,102.1323,100.0978,-17.6707213666399,13.16,44.65,319.1,227.6,100.682809117447,-2.5695931477516,99.56667,0.040999999999999925,0,-0.14600000000000013,-0.15900000000000003,-0.31400000000000006,0,False,False,False,False,False,False,True,False,False
2016-07-01,UK,526750000000.0,100.9,5.0,1141.79554,0.9569,0.5136,False,99.94734,100.8311,0.366681739967212,13.16,44.65,319.1,227.6,100.000567398528,1.89075630252109,100.9262,0.4433,0,-0.29252,-0.5366,-0.75024,0,False,False,False,False,False,False,False,True,False
2016-07-01,USA,19062709000000.0,101.5235,4.8,121.96465,1.5,0.62,True,97.97313,100.6087,1.05309346204476,13.16,44.65,319.1,227.6,99.1196947339213,-0.0079444058455169,99.99921,0.88,0,-0.20999999999999985,-0.38,-0.64,0,False,False,False,False,False,False,False,False,True
2016-08-01,Australia,516574000000.0,101.5092,5.615571,62.0062821527542,1.892,1.76,False,102.2507,100.0128,-0.717381557315788,12.4,44.72,320.1,233.7,100.126670665152,84534800000.0,100.4943,0.1319999999999999,0,0.1259999999999999,-0.19000000000000017,-0.05300000000000016,0,True,False,False,False,False,False,False,False,False
2016-08-01,Canada,515353000000.0,101.6855,6.9,237.58103,1.04272727272727,0.506,False,100.4555,99.933592505055,-3.2303885593524,12.4,44.72,320.1,233.7,99.4951688367648,0.189766180956163,102.3534,0.53672727272727,0,-0.01427272727272988,-0.3057727272727301,-0.13027272727272998,0,False,True,False,False,False,False,False,False,False
2016-08-01,France,546675600000.00006,100.58,9.9,178.72028,0.15,-0.298217391304348,True,101.3607,99.44617,2.59364581290448,12.4,44.72,320.1,233.7,99.8820006103282,-0.349243306170655,92.74961,0.448217391304348,0,-0.016306418219460994,-0.31896442687746995,-0.325354037267081,0,False,False,True,False,False,False,False,False,False
2016-08-01,Germany,771524600000.0,101.0168,3.9,223.12736,-0.131739130434783,-0.298217391304348,False,101.482,101.3067,-2.06068470803297,12.4,44.72,320.1,233.7,99.5974662147927,0.228310502282736,94.28597,0.166478260869565,0,0.02624016563146997,-0.22356070016939603,-0.189950310559007,0,False,False,False,True,False,False,False,False,False
2016-08-01,Italy,418146400000.0,100.3,11.6,102.52937,1.176,-0.298217391304348,False,102.3337,99.96082,-5.26963287172493,12.4,44.72,320.1,233.7,100.168618968891,0.0,80.42773,1.474217391304348,0,-0.04730641821946113,-0.30896442687747006,-0.26735403726708107,0,False,False,False,False,True,False,False,False,False
2016-08-01,Japan,135261975000000.0,99.66913,3.1,115.46140216517672,-0.07,0.0109,True,100.5901,100.1405,-2.1504892937966,12.4,44.72,320.1,233.7,99.7400153128606,-0.799999999999468,84.08436,-0.0809,1,0.12390000000000001,0.050299999999999984,0.019199999999999995,0,False,False,False,False,False,True,False,False,False
2016-08-01,South Korea,426505800000000.0,100.860294589184,4.0,101.31164066020544,1.417,1.35,False,100.8172,100.2064,-8.58834449189367,12.4,44.72,320.1,233.7,100.800823006785,1.53846153846153,101.296,0.06699999999999995,0,0.026000000000000023,-0.1399999999999999,-0.11900000000000022,0,False,False,False,False,False,False,True,False,False
2016-08-01,UK,526750000000.0,101.2,4.8,458.68452,0.7421,0.40613,False,99.52607,100.8269,-4.26949161870644,12.4,44.72,320.1,233.7,100.17279372633,-0.412371134020528,103.4513,0.33597,0,-0.10733000000000004,-0.61134,-0.5765000000000001,0,False,False,False,False,False,False,False,True,False
2016-08-01,USA,19062709000000.0,101.6168,4.9,91.8289,1.56,0.73,True,97.89323,100.5024,-1.44738746562444,12.4,44.72,320.1,233.7,99.1656825232112,-0.163852492704264,101.048,0.8300000000000001,0,-0.04999999999999993,-0.41000000000000014,-0.4099999999999999,0,False,False,False,False,False,False,False,False,True
2016-09-01,Australia,516574000000.0,101.5092,5.665145,88.08694704346719,2.004,1.73,False,102.2507,100.0378,0.689949320086303,14.22,45.18,313.8,233.6,100.145190958534,84534800000.0,97.55026,0.274,0,0.14200000000000013,0.139,0.02300000000000013,0,True,False,False,False,False,False,False,False,False
2016-09-01,Canada,515353000000.0,101.7645,7.0,164.45577,1.08619047619048,0.505,False,101.5851,99.8583060944461,2.02606835492167,14.22,45.18,313.8,233.6,99.6721300234536,1.19957608965235,102.1077,0.5811904761904799,0,0.044463203463209866,-0.07699134199134006,-0.2269913419913402,0,False,True,False,False,False,False,False,False,False
2016-09-01,France,546675600000.00006,100.34,9.9,291.67301,0.18,-0.301636363636364,False,100.4094,99.69715,2.8936678614098,14.22,45.18,313.8,233.6,99.9906518109326,0.467289719626107,93.54198,0.481636363636364,0,0.03341897233201596,-0.17627272727272703,-0.25688744588744605,0,False,False,True,False,False,False,False,False,False
2016-09-01,Germany,771524600000.0,101.0168,3.8,219.07737,-0.0840909090909091,-0.301636363636364,False,101.192,101.2735,9.58411290322458,14.22,45.18,313.8,233.6,99.6897178392575,-0.797266514806028,94.27055,0.21754545454545487,0,0.05106719367588988,-0.03354545454545432,-0.18240692640692613,0,False,False,False,True,False,False,False,False,False
2016-09-01,Italy,418146400000.0,100.1,11.9,140.21383,1.266,-0.301636363636364,False,102.2285,99.71463,11.4883996554407,14.22,45.18,313.8,233.6,100.080876194734,-0.500500500500178,80.2969,1.567636363636364,0,0.09341897233201601,-0.15327272727272723,-0.03588744588744608,0,False,False,False,False,True,False,False,False,False
2016-09-01,Japan,135261975000000.0,99.77094,3.0,114.55646499012192,-0.085,0.0106,False,100.9901,100.1824,-0.803560760250277,14.22,45.18,313.8,233.6,99.822478058401,-0.0013372284398682,86.00597,-0.0956,1,-0.014700000000000005,0.1437,-0.030100000000000002,0,False,False,False,False,False,True,False,False,False
2016-09-01,South Korea,426505800000000.0,101.461174298161,4.0,123.54898354481284,1.512,1.34,False,101.0746,100.1797,-0.895549588583544,14.22,45.18,313.8,233.6,100.917516931666,-2.5974025974026,101.2662,0.17199999999999993,0,0.10499999999999998,-0.015000000000000124,-0.05200000000000027,0,False,False,False,False,False,False,True,False,False
2016-09-01,UK,526750000000.0,101.5,4.8,378.9745,0.8243,0.37907,False,99.63139,101.1838,8.1737998506558,14.22,45.18,313.8,233.6,100.394022580104,0.517598343685433,103.3202,0.44523,0,0.10926000000000002,-0.29059,-0.50992,0,False,False,False,False,False,False,False,True,False
2016-09-01,USA,19062709000000.0,101.861,5.0,79.80896,1.63,0.75,True,97.79826,100.4832,1.80643266265237,14.22,45.18,313.8,233.6,99.2542774577052,0.17816494612497,100.2302,0.8799999999999999,0,0.04999999999999982,-0.20999999999999996,-0.45999999999999996,0,False,False,False,False,False,False,False,False,True
2016-10-01,Australia,516765000000.0,101.9735,5.595744,49.835441583557284,2.231,1.74,False,103.0337,100.0223,-2.21513467719834,14.59,49.78,321.2,232.2,100.160646766981,85431700000.0,98.73435,0.4909999999999999,0,0.21699999999999986,0.4849999999999999,0.23899999999999966,0,True,False,False,False,False,False,False,False,False
